Device,transform,mem_to,mem_from,LX,LY,LZ,LT,runtime(us)
CPU,,0,0,8,16,896,256,10533784
GPU0,combined,13688799552,1409286144,8,16,896,256,1909560
GPU0,collapse,13688799552,1409286144,8,16,896,256,70088
GPU0,split,13688799552,1409286144,8,16,896,256,85254
GPU0,combined_swap,13688799552,1409286144,8,16,896,256,541679
GPU0,collapse_swap,13688799552,1409286144,8,16,896,256,443734
GPU0,split_swap,13688799552,1409286144,8,16,896,256,392067
